::1 - - [24/Nov/2025:10:06:56 +0000] "GET /feed/posts HTTP/1.1" 401 35 "-" "PostmanRuntime/7.37.3"
::1 - - [24/Nov/2025:10:07:14 +0000] "POST /auth/login HTTP/1.1" 200 253 "-" "PostmanRuntime/7.37.3"
::1 - - [24/Nov/2025:10:08:00 +0000] "POST /auth/login HTTP/1.1" 200 253 "-" "PostmanRuntime/7.37.3"
::1 - - [24/Nov/2025:10:08:02 +0000] "POST /auth/login HTTP/1.1" 200 253 "-" "PostmanRuntime/7.37.3"
::1 - - [24/Nov/2025:10:30:26 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15"
::1 - - [24/Nov/2025:10:30:27 +0000] "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 171 "-" "Safari/19618.3.11.11.5 CFNetwork/1498.700.2 Darwin/23.6.0"
::1 - - [24/Nov/2025:10:30:27 +0000] "GET /apple-touch-icon.png HTTP/1.1" 404 159 "-" "Safari/19618.3.11.11.5 CFNetwork/1498.700.2 Darwin/23.6.0"
::1 - - [24/Nov/2025:10:32:13 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.6 Safari/605.1.15"
::1 - - [24/Nov/2025:10:32:50 +0000] "POST /auth/login HTTP/1.1" 200 253 "-" "PostmanRuntime/7.37.3"
::1 - - [24/Nov/2025:10:33:23 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36"
